# /Users/edwardkim/Desktop/gh_scoresolver/wham4/wham/wham 1.3 3.3 50 1e-6 300 0 /Users/edwardkim/Desktop/gh_scoresolver/tests/t0_deca.pdb/hist/metafile.txt /Users/edwardkim/Desktop/gh_scoresolver/tests/t0_deca.pdb/hist/pmf.txt
# Number of windows = 24
# Asserting i: 24 versus histgroup->num_windows: 24 
#Iteration 10:  0.097563
#Iteration 20:  0.069341
#Iteration 30:  0.067406
#Iteration 40:  0.065953
#Iteration 50:  0.064751
#Iteration 60:  0.063102
#Iteration 70:  0.061265
#Iteration 80:  0.059705
#Iteration 90:  0.058431
#Iteration 100:  0.057267
# 3	-8.501004
# 4	-6.655903
# 5	-4.695415
# 6	-3.246502
# 7	-0.613093
# 8	4.822391
# 9	12.092536
# 10	22.111326
# 11	33.736108
# 12	46.740641
# 13	59.192573
# 14	69.447870
# 15	77.240125
# 16	85.088499
# 17	91.206394
# 18	95.871633
# 19	99.504461
# 20	102.484913
# 21	106.098305
# 22	109.608148
# 23	115.090118
#Iteration 7010:  0.000003
#Iteration 7020:  0.000003
#Iteration 7030:  0.000003
#Iteration 7040:  0.000003
#Iteration 7050:  0.000002
#Iteration 7060:  0.000002
#Iteration 7070:  0.000002
#Iteration 7080:  0.000002
#Iteration 7090:  0.000002
#Iteration 7100:  0.000002
1.320000	11.608919	0.014138
1.360000	8.639224	2.081730
1.400000	4.200717	3620.676996
1.440000	0.786391	1125754.483539
1.480000	0.000000	4222350.525337
1.520000	0.270329	2680394.962295
1.560000	0.939215	870709.550618
1.600000	1.748727	223297.092162
1.640000	2.822230	36742.092647
1.680000	3.721030	8109.395617
1.720000	4.721631	1508.315276
1.760000	4.821342	1275.549672
1.800000	5.943359	193.446380
1.840000	6.555813	69.092939
1.880000	8.437227	2.923436
1.920000	11.312051	0.023287
1.960000	14.104604	0.000213
2.000000	18.142076	0.000000
2.040000	23.215875	0.000000
2.080000	27.720561	0.000000
2.120000	33.925399	0.000000
2.160000	39.691276	0.000000
2.200000	46.055066	0.000000
2.240000	51.221850	0.000000
2.280000	57.580407	0.000000
2.320000	62.764857	0.000000
2.360000	67.042074	0.000000
2.400000	72.275929	0.000000
2.440000	76.231698	0.000000
2.480000	79.024919	0.000000
2.520000	83.369240	0.000000
2.560000	86.419965	0.000000
2.600000	90.557390	0.000000
2.640000	93.472442	0.000000
2.680000	96.190552	0.000000
2.720000	99.101797	0.000000
2.760000	100.882299	0.000000
2.800000	103.215437	0.000000
2.840000	105.265564	0.000000
2.880000	106.546156	0.000000
2.920000	108.800796	0.000000
2.960000	109.229242	0.000000
3.000000	111.260706	0.000000
3.040000	112.317682	0.000000
3.080000	114.756403	0.000000
3.120000	115.682414	0.000000
3.160000	117.491937	0.000000
3.200000	119.572176	0.000000
3.240000	122.897078	0.000000
3.280000	125.468525	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.915333
# 2	-9.172662
# 3	-8.500981
# 4	-6.655853
# 5	-4.695328
# 6	-3.246400
# 7	-0.612976
# 8	4.822530
# 9	12.092690
# 10	22.111508
# 11	33.736304
# 12	46.740880
# 13	59.192840
# 14	69.448173
# 15	77.240454
# 16	85.088856
# 17	91.206819
# 18	95.872090
# 19	99.504954
# 20	102.485416
# 21	106.098818
# 22	109.608669
# 23	115.090642
#Iteration 7110:  0.000002
#Iteration 7120:  0.000002
#Iteration 7130:  0.000002
#Iteration 7140:  0.000002
#Iteration 7150:  0.000002
#Iteration 7160:  0.000002
#Iteration 7170:  0.000002
#Iteration 7180:  0.000002
#Iteration 7190:  0.000002
#Iteration 7200:  0.000002
1.320000	11.608910	0.014138
1.360000	8.639215	2.081730
1.400000	4.200708	3620.676411
1.440000	0.786385	1125748.619394
1.480000	0.000000	4222288.884979
1.520000	0.270338	2680314.678122
1.560000	0.939227	870679.426528
1.600000	1.748760	223281.610037
1.640000	2.822265	36739.404159
1.680000	3.721091	8108.442853
1.720000	4.721698	1508.124881
1.760000	4.821415	1275.375892
1.800000	5.943439	193.417566
1.840000	6.555902	69.081688
1.880000	8.437323	2.922922
1.920000	11.312162	0.023282
1.960000	14.104724	0.000213
2.000000	18.142204	0.000000
2.040000	23.216023	0.000000
2.080000	27.720715	0.000000
2.120000	33.925560	0.000000
2.160000	39.691466	0.000000
2.200000	46.055264	0.000000
2.240000	51.222057	0.000000
2.280000	57.580628	0.000000
2.320000	62.765079	0.000000
2.360000	67.042316	0.000000
2.400000	72.276182	0.000000
2.440000	76.231951	0.000000
2.480000	79.025189	0.000000
2.520000	83.369515	0.000000
2.560000	86.420254	0.000000
2.600000	90.557689	0.000000
2.640000	93.472742	0.000000
2.680000	96.190904	0.000000
2.720000	99.102155	0.000000
2.760000	100.882663	0.000000
2.800000	103.215823	0.000000
2.840000	105.265951	0.000000
2.880000	106.546568	0.000000
2.920000	108.801212	0.000000
2.960000	109.229662	0.000000
3.000000	111.261132	0.000000
3.040000	112.318111	0.000000
3.080000	114.756836	0.000000
3.120000	115.682849	0.000000
3.160000	117.492378	0.000000
3.200000	119.572618	0.000000
3.240000	122.897521	0.000000
3.280000	125.468968	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.915330
# 2	-9.172653
# 3	-8.500961
# 4	-6.655810
# 5	-4.695253
# 6	-3.246311
# 7	-0.612875
# 8	4.822649
# 9	12.092823
# 10	22.111665
# 11	33.736473
# 12	46.741086
# 13	59.193070
# 14	69.448434
# 15	77.240737
# 16	85.089163
# 17	91.207186
# 18	95.872484
# 19	99.505378
# 20	102.485850
# 21	106.099259
# 22	109.609118
# 23	115.091094
#Iteration 7210:  0.000002
#Iteration 7220:  0.000002
#Iteration 7230:  0.000002
#Iteration 7240:  0.000002
#Iteration 7250:  0.000002
#Iteration 7260:  0.000002
#Iteration 7270:  0.000002
#Iteration 7280:  0.000002
#Iteration 7290:  0.000002
#Iteration 7300:  0.000002
1.320000	11.608903	0.014138
1.360000	8.639208	2.081730
1.400000	4.200701	3620.675907
1.440000	0.786381	1125743.570458
1.480000	0.000000	4222235.814297
1.520000	0.270346	2680245.556183
1.560000	0.939237	870653.490813
1.600000	1.748788	223268.280893
1.640000	2.822295	36737.089548
1.680000	3.721144	8107.622613
1.720000	4.721755	1507.960971
1.760000	4.821477	1275.226288
1.800000	5.943508	193.392761
1.840000	6.555978	69.072003
1.880000	8.437405	2.922480
1.920000	11.312257	0.023278
1.960000	14.104827	0.000213
2.000000	18.142315	0.000000
2.040000	23.216151	0.000000
2.080000	27.720849	0.000000
2.120000	33.925698	0.000000
2.160000	39.691630	0.000000
2.200000	46.055434	0.000000
2.240000	51.222234	0.000000
2.280000	57.580819	0.000000
2.320000	62.765270	0.000000
2.360000	67.042523	0.000000
2.400000	72.276399	0.000000
2.440000	76.232169	0.000000
2.480000	79.025422	0.000000
2.520000	83.369752	0.000000
2.560000	86.420503	0.000000
2.600000	90.557947	0.000000
2.640000	93.473001	0.000000
2.680000	96.191208	0.000000
2.720000	99.102464	0.000000
2.760000	100.882977	0.000000
2.800000	103.216155	0.000000
2.840000	105.266284	0.000000
2.880000	106.546923	0.000000
2.920000	108.801570	0.000000
2.960000	109.230024	0.000000
3.000000	111.261498	0.000000
3.040000	112.318480	0.000000
3.080000	114.757209	0.000000
3.120000	115.683223	0.000000
3.160000	117.492758	0.000000
3.200000	119.572999	0.000000
3.240000	122.897903	0.000000
3.280000	125.469350	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.915328
# 2	-9.172646
# 3	-8.500944
# 4	-6.655773
# 5	-4.695189
# 6	-3.246235
# 7	-0.612789
# 8	4.822752
# 9	12.092937
# 10	22.111801
# 11	33.736618
# 12	46.741263
# 13	59.193268
# 14	69.448659
# 15	77.240981
# 16	85.089427
# 17	91.207501
# 18	95.872824
# 19	99.505743
# 20	102.486223
# 21	106.099639
# 22	109.609505
# 23	115.091482
#Iteration 7310:  0.000002
#Iteration 7320:  0.000002
#Iteration 7330:  0.000002
#Iteration 7340:  0.000002
#Iteration 7350:  0.000002
#Iteration 7360:  0.000002
#Iteration 7370:  0.000002
#Iteration 7380:  0.000002
#Iteration 7390:  0.000002
#Iteration 7400:  0.000001
1.320000	11.608896	0.014138
1.360000	8.639201	2.081730
1.400000	4.200694	3620.675473
1.440000	0.786376	1125739.223386
1.480000	0.000000	4222190.121594
1.520000	0.270352	2680186.044115
1.560000	0.939246	870631.160958
1.600000	1.748812	223256.805197
1.640000	2.822321	36735.096797
1.680000	3.721189	8106.916453
1.720000	4.721804	1507.819859
1.760000	4.821531	1275.097492
1.800000	5.943567	193.371406
1.840000	6.556043	69.063665
1.880000	8.437476	2.922100
1.920000	11.312339	0.023274
1.960000	14.104915	0.000213
2.000000	18.142410	0.000000
2.040000	23.216261	0.000000
2.080000	27.720963	0.000000
2.120000	33.925817	0.000000
2.160000	39.691771	0.000000
2.200000	46.055581	0.000000
2.240000	51.222388	0.000000
2.280000	57.580983	0.000000
2.320000	62.765434	0.000000
2.360000	67.042703	0.000000
2.400000	72.276586	0.000000
2.440000	76.232356	0.000000
2.480000	79.025622	0.000000
2.520000	83.369956	0.000000
2.560000	86.420717	0.000000
2.600000	90.558168	0.000000
2.640000	93.473224	0.000000
2.680000	96.191469	0.000000
2.720000	99.102729	0.000000
2.760000	100.883248	0.000000
2.800000	103.216441	0.000000
2.840000	105.266570	0.000000
2.880000	106.547229	0.000000
2.920000	108.801879	0.000000
2.960000	109.230335	0.000000
3.000000	111.261813	0.000000
3.040000	112.318799	0.000000
3.080000	114.757530	0.000000
3.120000	115.683545	0.000000
3.160000	117.493085	0.000000
3.200000	119.573328	0.000000
3.240000	122.898232	0.000000
3.280000	125.469678	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.915326
# 2	-9.172639
# 3	-8.500930
# 4	-6.655741
# 5	-4.695133
# 6	-3.246169
# 7	-0.612714
# 8	4.822841
# 9	12.093036
# 10	22.111917
# 11	33.736743
# 12	46.741416
# 13	59.193439
# 14	69.448852
# 15	77.241191
# 16	85.089655
# 17	91.207772
# 18	95.873116
# 19	99.506057
# 20	102.486544
# 21	106.099966
# 22	109.609837
# 23	115.091817
#Iteration 7410:  0.000001
#Iteration 7420:  0.000001
#Iteration 7430:  0.000001
#Iteration 7440:  0.000001
#Iteration 7450:  0.000001
#Iteration 7460:  0.000001
#Iteration 7470:  0.000001
#Iteration 7480:  0.000001
#Iteration 7490:  0.000001
#Iteration 7500:  0.000001
1.320000	11.608891	0.014138
1.360000	8.639196	2.081730
1.400000	4.200689	3620.675099
1.440000	0.786373	1125735.480596
1.480000	0.000000	4222150.780963
1.520000	0.270358	2680134.805558
1.560000	0.939254	870611.935508
1.600000	1.748833	223246.925121
1.640000	2.822343	36733.381130
1.680000	3.721228	8106.308495
1.720000	4.721846	1507.698372
1.760000	4.821577	1274.986610
1.800000	5.943618	193.353022
1.840000	6.556099	69.056487
1.880000	8.437538	2.921772
1.920000	11.312410	0.023271
1.960000	14.104992	0.000213
2.000000	18.142492	0.000000
2.040000	23.216356	0.000000
2.080000	27.721062	0.000000
2.120000	33.925919	0.000000
2.160000	39.691892	0.000000
2.200000	46.055707	0.000000
2.240000	51.222519	0.000000
2.280000	57.581124	0.000000
2.320000	62.765576	0.000000
2.360000	67.042857	0.000000
2.400000	72.276747	0.000000
2.440000	76.232517	0.000000
2.480000	79.025795	0.000000
2.520000	83.370131	0.000000
2.560000	86.420902	0.000000
2.600000	90.558359	0.000000
2.640000	93.473416	0.000000
2.680000	96.191694	0.000000
2.720000	99.102958	0.000000
2.760000	100.883481	0.000000
2.800000	103.216687	0.000000
2.840000	105.266817	0.000000
2.880000	106.547492	0.000000
2.920000	108.802144	0.000000
2.960000	109.230604	0.000000
3.000000	111.262085	0.000000
3.040000	112.319072	0.000000
3.080000	114.757807	0.000000
3.120000	115.683823	0.000000
3.160000	117.493366	0.000000
3.200000	119.573610	0.000000
3.240000	122.898515	0.000000
3.280000	125.469961	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.915324
# 2	-9.172634
# 3	-8.500917
# 4	-6.655714
# 5	-4.695085
# 6	-3.246113
# 7	-0.612650
# 8	4.822917
# 9	12.093120
# 10	22.112017
# 11	33.736850
# 12	46.741548
# 13	59.193586
# 14	69.449019
# 15	77.241372
# 16	85.089851
# 17	91.208006
# 18	95.873368
# 19	99.506328
# 20	102.486821
# 21	106.100248
# 22	109.610124
# 23	115.092105
#Iteration 7510:  0.000001
#Iteration 7520:  0.000001
#Iteration 7530:  0.000001
#Iteration 7540:  0.000001
#Iteration 7550:  0.000001
#Iteration 7560:  0.000001
#Iteration 7570:  0.000001
#Iteration 7580:  0.000001
#Iteration 7590:  0.000001
#Iteration 7600:  0.000001
1.320000	11.608886	0.014138
1.360000	8.639191	2.081730
1.400000	4.200684	3620.674778
1.440000	0.786370	1125732.258077
1.480000	0.000000	4222116.909202
1.520000	0.270363	2680090.690070
1.560000	0.939260	870595.382779
1.600000	1.748850	223238.418730
1.640000	2.822362	36731.904006
1.680000	3.721262	8105.785078
1.720000	4.721883	1507.593779
1.760000	4.821616	1274.891148
1.800000	5.943662	193.337195
1.840000	6.556148	69.050307
1.880000	8.437590	2.921490
1.920000	11.312471	0.023269
1.960000	14.105058	0.000213
2.000000	18.142562	0.000000
2.040000	23.216437	0.000000
2.080000	27.721147	0.000000
2.120000	33.926008	0.000000
2.160000	39.691997	0.000000
2.200000	46.055815	0.000000
2.240000	51.222633	0.000000
2.280000	57.581246	0.000000
2.320000	62.765698	0.000000
2.360000	67.042989	0.000000
2.400000	72.276886	0.000000
2.440000	76.232656	0.000000
2.480000	79.025943	0.000000
2.520000	83.370282	0.000000
2.560000	86.421061	0.000000
2.600000	90.558523	0.000000
2.640000	93.473581	0.000000
2.680000	96.191888	0.000000
2.720000	99.103154	0.000000
2.760000	100.883681	0.000000
2.800000	103.216900	0.000000
2.840000	105.267030	0.000000
2.880000	106.547718	0.000000
2.920000	108.802373	0.000000
2.960000	109.230835	0.000000
3.000000	111.262319	0.000000
3.040000	112.319308	0.000000
3.080000	114.758045	0.000000
3.120000	115.684062	0.000000
3.160000	117.493608	0.000000
3.200000	119.573853	0.000000
3.240000	122.898758	0.000000
3.280000	125.470205	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.915322
# 2	-9.172629
# 3	-8.500906
# 4	-6.655690
# 5	-4.695044
# 6	-3.246064
# 7	-0.612595
# 8	4.822983
# 9	12.093193
# 10	22.112104
# 11	33.736943
# 12	46.741661
# 13	59.193712
# 14	69.449162
# 15	77.241527
# 16	85.090020
# 17	91.208208
# 18	95.873584
# 19	99.506561
# 20	102.487059
# 21	106.100491
# 22	109.610371
# 23	115.092353
#Iteration 7610:  0.000001
#Iteration 7620:  0.000001
#Iteration 7630:  0.000001
#Iteration 7640:  0.000001
#Iteration 7650:  0.000001
#Iteration 7660:  0.000001
#Iteration 7670:  0.000001
#Iteration 7680:  0.000001
#Iteration 7690:  0.000001
#Iteration 7700:  0.000001
1.320000	11.608882	0.014138
1.360000	8.639187	2.081730
1.400000	4.200680	3620.674501
1.440000	0.786367	1125729.483500
1.480000	0.000000	4222087.745953
1.520000	0.270368	2680052.707244
1.560000	0.939266	870581.131137
1.600000	1.748866	223231.094978
1.640000	2.822379	36730.632249
1.680000	3.721291	8105.334441
1.720000	4.721914	1507.503730
1.760000	4.821651	1274.808960
1.800000	5.943700	193.323568
1.840000	6.556189	69.044987
1.880000	8.437635	2.921248
1.920000	11.312523	0.023267
1.960000	14.105114	0.000213
2.000000	18.142623	0.000000
2.040000	23.216508	0.000000
2.080000	27.721220	0.000000
2.120000	33.926084	0.000000
2.160000	39.692087	0.000000
2.200000	46.055909	0.000000
2.240000	51.222730	0.000000
2.280000	57.581351	0.000000
2.320000	62.765803	0.000000
2.360000	67.043104	0.000000
2.400000	72.277005	0.000000
2.440000	76.232776	0.000000
2.480000	79.026071	0.000000
2.520000	83.370413	0.000000
2.560000	86.421197	0.000000
2.600000	90.558665	0.000000
2.640000	93.473723	0.000000
2.680000	96.192055	0.000000
2.720000	99.103324	0.000000
2.760000	100.883854	0.000000
2.800000	103.217082	0.000000
2.840000	105.267213	0.000000
2.880000	106.547913	0.000000
2.920000	108.802570	0.000000
2.960000	109.231034	0.000000
3.000000	111.262520	0.000000
3.040000	112.319511	0.000000
3.080000	114.758250	0.000000
3.120000	115.684268	0.000000
3.160000	117.493817	0.000000
3.200000	119.574063	0.000000
3.240000	122.898968	0.000000
3.280000	125.470415	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.915321
# 2	-9.172625
# 3	-8.500897
# 4	-6.655670
# 5	-4.695009
# 6	-3.246022
# 7	-0.612547
# 8	4.823039
# 9	12.093256
# 10	22.112178
# 11	33.737023
# 12	46.741758
# 13	59.193821
# 14	69.449285
# 15	77.241661
# 16	85.090165
# 17	91.208381
# 18	95.873771
# 19	99.506762
# 20	102.487264
# 21	106.100699
# 22	109.610583
# 23	115.092567
#Iteration 7710:  0.000001
#Iteration 7720:  0.000001
#Iteration 7730:  0.000001
#Iteration 7740:  0.000001
#Iteration 7750:  0.000001
#Iteration 7760:  0.000001
#Iteration 7770:  0.000001
#Iteration 7780:  0.000001
#Iteration 7790:  0.000001
#Iteration 7800:  0.000001
1.320000	11.608878	0.014138
1.360000	8.639183	2.081730
1.400000	4.200676	3620.674262
1.440000	0.786365	1125727.094594
1.480000	0.000000	4222062.636599
1.520000	0.270371	2680020.004423
1.560000	0.939271	870568.860644
1.600000	1.748879	223224.789401
1.640000	2.822393	36729.537298
1.680000	3.721316	8104.946460
1.720000	4.721941	1507.426202
1.760000	4.821680	1274.738200
1.800000	5.943732	193.311836
1.840000	6.556225	69.040406
1.880000	8.437674	2.921039
1.920000	11.312568	0.023265
1.960000	14.105163	0.000213
2.000000	18.142676	0.000000
2.040000	23.216568	0.000000
2.080000	27.721283	0.000000
2.120000	33.926149	0.000000
2.160000	39.692164	0.000000
2.200000	46.055989	0.000000
2.240000	51.222815	0.000000
2.280000	57.581441	0.000000
2.320000	62.765893	0.000000
2.360000	67.043202	0.000000
2.400000	72.277108	0.000000
2.440000	76.232879	0.000000
2.480000	79.026181	0.000000
2.520000	83.370525	0.000000
2.560000	86.421315	0.000000
2.600000	90.558786	0.000000
2.640000	93.473845	0.000000
2.680000	96.192199	0.000000
2.720000	99.103470	0.000000
2.760000	100.884002	0.000000
2.800000	103.217239	0.000000
2.840000	105.267370	0.000000
2.880000	106.548081	0.000000
2.920000	108.802739	0.000000
2.960000	109.231205	0.000000
3.000000	111.262693	0.000000
3.040000	112.319686	0.000000
3.080000	114.758427	0.000000
3.120000	115.684445	0.000000
3.160000	117.493997	0.000000
3.200000	119.574243	0.000000
3.240000	122.899149	0.000000
3.280000	125.470595	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.915320
# 2	-9.172621
# 3	-8.500889
# 4	-6.655652
# 5	-4.694978
# 6	-3.245986
# 7	-0.612506
# 8	4.823088
# 9	12.093310
# 10	22.112242
# 11	33.737091
# 12	46.741842
# 13	59.193915
# 14	69.449392
# 15	77.241777
# 16	85.090290
# 17	91.208530
# 18	95.873931
# 19	99.506935
# 20	102.487441
# 21	106.100879
# 22	109.610766
# 23	115.092750
#Iteration 7810:  0.000001
#Iteration 7820:  0.000001
#Iteration 7830:  0.000001
#Iteration 7840:  0.000001
#Iteration 7850:  0.000001
#Iteration 7860:  0.000001
#Iteration 7870:  0.000001
#Iteration 7880:  0.000001
#Iteration 7890:  0.000001
#Iteration 7900:  0.000001
1.320000	11.608875	0.014138
1.360000	8.639180	2.081730
1.400000	4.200673	3620.674057
1.440000	0.786363	1125725.037746
1.480000	0.000000	4222041.017560
1.520000	0.270375	2679991.847535
1.560000	0.939275	870558.295856
1.600000	1.748891	223219.360419
1.640000	2.822405	36728.594568
1.680000	3.721337	8104.612420
1.720000	4.721965	1507.359453
1.760000	4.821706	1274.677279
1.800000	5.943760	193.301736
1.840000	6.556256	69.036462
1.880000	8.437708	2.920859
1.920000	11.312607	0.023263
1.960000	14.105205	0.000213
2.000000	18.142721	0.000000
2.040000	23.216620	0.000000
2.080000	27.721337	0.000000
2.120000	33.926205	0.000000
2.160000	39.692231	0.000000
2.200000	46.056059	0.000000
2.240000	51.222887	0.000000
2.280000	57.581519	0.000000
2.320000	62.765971	0.000000
2.360000	67.043287	0.000000
2.400000	72.277197	0.000000
2.440000	76.232967	0.000000
2.480000	79.026276	0.000000
2.520000	83.370621	0.000000
2.560000	86.421417	0.000000
2.600000	90.558891	0.000000
2.640000	93.473951	0.000000
2.680000	96.192322	0.000000
2.720000	99.103596	0.000000
2.760000	100.884130	0.000000
2.800000	103.217375	0.000000
2.840000	105.267506	0.000000
2.880000	106.548226	0.000000
2.920000	108.802885	0.000000
2.960000	109.231352	0.000000
3.000000	111.262842	0.000000
3.040000	112.319837	0.000000
3.080000	114.758579	0.000000
3.120000	115.684598	0.000000
3.160000	117.494151	0.000000
3.200000	119.574399	0.000000
3.240000	122.899304	0.000000
3.280000	125.470751	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.915319
# 2	-9.172618
# 3	-8.500882
# 4	-6.655637
# 5	-4.694952
# 6	-3.245955
# 7	-0.612471
# 8	4.823130
# 9	12.093357
# 10	22.112297
# 11	33.737150
# 12	46.741915
# 13	59.193995
# 14	69.449483
# 15	77.241876
# 16	85.090398
# 17	91.208659
# 18	95.874070
# 19	99.507083
# 20	102.487593
# 21	106.101034
# 22	109.610923
# 23	115.092909
#Iteration 7910:  0.000001
#Iteration 7920:  0.000001
#Iteration 7930:  0.000001
#Iteration 7940:  0.000001
#Iteration 7950:  0.000001
#Iteration 7960:  0.000001
#Iteration 7970:  0.000001
#Iteration 7980:  0.000001
#Iteration 7990:  0.000001
#Iteration 8000:  0.000001
1.320000	11.608873	0.014138
1.360000	8.639178	2.081730
1.400000	4.200671	3620.673880
1.440000	0.786361	1125723.266796
1.480000	0.000000	4222022.403618
1.520000	0.270377	2679967.604592
1.560000	0.939278	870549.199637
1.600000	1.748900	223214.686145
1.640000	2.822416	36727.782893
1.680000	3.721356	8104.324821
1.720000	4.721985	1507.301983
1.760000	4.821727	1274.624827
1.800000	5.943785	193.293040
1.840000	6.556283	69.033067
1.880000	8.437737	2.920704
1.920000	11.312641	0.023262
1.960000	14.105241	0.000213
2.000000	18.142759	0.000000
2.040000	23.216665	0.000000
2.080000	27.721384	0.000000
2.120000	33.926254	0.000000
2.160000	39.692289	0.000000
2.200000	46.056119	0.000000
2.240000	51.222949	0.000000
2.280000	57.581586	0.000000
2.320000	62.766038	0.000000
2.360000	67.043360	0.000000
2.400000	72.277273	0.000000
2.440000	76.233044	0.000000
2.480000	79.026357	0.000000
2.520000	83.370704	0.000000
2.560000	86.421504	0.000000
2.600000	90.558982	0.000000
2.640000	93.474042	0.000000
2.680000	96.192429	0.000000
2.720000	99.103704	0.000000
2.760000	100.884240	0.000000
2.800000	103.217491	0.000000
2.840000	105.267623	0.000000
2.880000	106.548350	0.000000
2.920000	108.803011	0.000000
2.960000	109.231479	0.000000
3.000000	111.262971	0.000000
3.040000	112.319966	0.000000
3.080000	114.758710	0.000000
3.120000	115.684729	0.000000
3.160000	117.494284	0.000000
3.200000	119.574532	0.000000
3.240000	122.899438	0.000000
3.280000	125.470885	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.915318
# 2	-9.172616
# 3	-8.500876
# 4	-6.655624
# 5	-4.694929
# 6	-3.245929
# 7	-0.612440
# 8	4.823166
# 9	12.093397
# 10	22.112345
# 11	33.737201
# 12	46.741977
# 13	59.194065
# 14	69.449562
# 15	77.241962
# 16	85.090491
# 17	91.208769
# 18	95.874189
# 19	99.507212
# 20	102.487724
# 21	106.101167
# 22	109.611059
# 23	115.093045
#Iteration 8010:  0.000001
#Iteration 8020:  0.000001
#Iteration 8030:  0.000001
#Iteration 8040:  0.000001
#Iteration 8050:  0.000001
#Iteration 8060:  0.000001
#Iteration 8070:  0.000001
#Iteration 8080:  0.000001
#Iteration 8090:  0.000001
#Iteration 8100:  0.000001
1.320000	11.608871	0.014138
1.360000	8.639175	2.081730
1.400000	4.200669	3620.673728
1.440000	0.786360	1125721.742004
1.480000	0.000000	4222006.377023
1.520000	0.270380	2679946.731481
1.560000	0.939281	870541.367826
1.600000	1.748909	223210.661648
1.640000	2.822425	36727.084050
1.680000	3.721372	8104.077203
1.720000	4.722002	1507.252504
1.760000	4.821746	1274.579668
1.800000	5.943805	193.285552
1.840000	6.556306	69.030144
1.880000	8.437762	2.920571
1.920000	11.312670	0.023261
1.960000	14.105273	0.000213
2.000000	18.142793	0.000000
2.040000	23.216704	0.000000
2.080000	27.721424	0.000000
2.120000	33.926296	0.000000
2.160000	39.692338	0.000000
2.200000	46.056170	0.000000
2.240000	51.223003	0.000000
2.280000	57.581644	0.000000
2.320000	62.766096	0.000000
2.360000	67.043423	0.000000
2.400000	72.277339	0.000000
2.440000	76.233110	0.000000
2.480000	79.026428	0.000000
2.520000	83.370776	0.000000
2.560000	86.421579	0.000000
2.600000	90.559059	0.000000
2.640000	93.474120	0.000000
2.680000	96.192521	0.000000
2.720000	99.103797	0.000000
2.760000	100.884335	0.000000
2.800000	103.217591	0.000000
2.840000	105.267723	0.000000
2.880000	106.548458	0.000000
2.920000	108.803119	0.000000
2.960000	109.231588	0.000000
3.000000	111.263082	0.000000
3.040000	112.320078	0.000000
3.080000	114.758822	0.000000
3.120000	115.684842	0.000000
3.160000	117.494399	0.000000
3.200000	119.574647	0.000000
3.240000	122.899553	0.000000
3.280000	125.471000	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.915317
# 2	-9.172613
# 3	-8.500871
# 4	-6.655613
# 5	-4.694910
# 6	-3.245906
# 7	-0.612414
# 8	4.823197
# 9	12.093432
# 10	22.112386
# 11	33.737245
# 12	46.742031
# 13	59.194125
# 14	69.449630
# 15	77.242035
# 16	85.090571
# 17	91.208864
# 18	95.874291
# 19	99.507322
# 20	102.487837
# 21	106.101282
# 22	109.611176
# 23	115.093162
#Iteration 8110:  0.000001
#Iteration 8120:  0.000001
#Iteration 8130:  0.000000
#Iteration 8140:  0.000000
#Iteration 8150:  0.000000
# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.915317
# 2	-9.172612
# 3	-8.500868
# 4	-6.655607
# 5	-4.694900
# 6	-3.245894
# 7	-0.612401
# 8	4.823213
# 9	12.093449
# 10	22.112406
# 11	33.737267
# 12	46.742058
# 13	59.194155
# 14	69.449664
# 15	77.242073
# 16	85.090611
# 17	91.208913
# 18	95.874343
# 19	99.507378
# 20	102.487894
# 21	106.101340
# 22	109.611235
# 23	115.093222
# No MC error analysis requested
